review_id,listing_id,reviewer_id,date,comments
19275,1000,50993,2023-01-11,Incredible sunsets from the balcony!
19276,1000,8700,2023-09-24,"Lovely place, highly recommend!"
19277,1000,75253,2022-06-22,Perfect Cape Town base.
19278,1000,27628,2022-03-10,"Amazing views, will return!"
19279,1000,41499,2023-11-30,"Average stay, nothing special."
19280,1001,65914,2024-03-06,Good value for money.
19281,1001,90288,2022-01-06,"Not as described, disappointed."
19282,1001,7169,2023-01-13,Clean and comfortable.
19283,1001,9627,2023-05-03,Good value for money.
19284,1001,37196,2023-02-03,Host was very responsive.
19285,1001,38338,2023-12-29,Host was very responsive.
19286,1001,26100,2022-05-20,"Average stay, nothing special."
19287,1001,61996,2022-02-07,"Average stay, nothing special."
19288,1001,91551,2023-08-16,Perfect for a family stay.
19289,1001,34644,2023-12-18,Perfect for a family stay.
19290,1001,6809,2023-02-08,Exactly as pictured.
19291,1001,90160,2023-05-18,"Average stay, nothing special."
19292,1001,57247,2024-02-03,Warm welcome from the host.
19293,1001,38586,2023-01-10,"Amazing views, will return!"
19294,1001,76461,2023-05-21,"Not as described, disappointed."
19295,1001,62055,2024-02-27,"Amazing views, will return!"
19296,1001,84821,2022-10-08,Incredible sunsets from the balcony!
19297,1001,64358,2023-04-17,Good value for money.
19298,1001,50113,2023-04-02,"Amazing views, will return!"
19299,1001,59092,2022-10-07,Would definitely book again.
19300,1002,34781,2023-11-09,"Central location, easy access."
19301,1002,14211,2022-11-11,"Amazing views, will return!"
19302,1002,16474,2022-05-05,Perfect Cape Town base.
19303,1002,63156,2023-12-07,"Lovely place, highly recommend!"
19304,1002,34446,2022-03-10,Clean and comfortable.
19305,1002,62987,2022-08-14,Noisy neighbourhood at night.
19306,1002,53202,2022-09-06,Fantastic neighbourhood to explore.
19307,1002,52758,2023-10-04,Would definitely book again.
19308,1002,11009,2022-03-25,"Amazing views, will return!"
19309,1002,52509,2022-11-14,"Central location, easy access."
19310,1002,49057,2023-10-05,"Lovely place, highly recommend!"
19311,1002,65829,2022-11-13,Host was very responsive.
19312,1002,60976,2023-07-03,Spotless and well equipped.
19313,1002,21681,2023-10-27,Stunning property.
19314,1002,44194,2022-07-21,Clean and comfortable.
19315,1002,96999,2023-03-31,Good value for money.
19316,1002,42959,2023-07-27,"Not as described, disappointed."
19317,1002,27588,2023-06-07,Small but functional.
19318,1002,24393,2022-02-06,"Amazing views, will return!"
19319,1002,49692,2022-01-18,Fantastic neighbourhood to explore.
19320,1003,44528,2024-01-22,Perfect Cape Town base.
19321,1003,63879,2023-10-29,Warm welcome from the host.
19322,1003,13011,2024-01-05,Good value for money.
19323,1003,20482,2022-06-17,"Central location, easy access."
19324,1003,93976,2023-09-26,"Average stay, nothing special."
19325,1003,65447,2022-01-22,Good value for money.
19326,1003,67964,2023-10-10,"Average stay, nothing special."
19327,1003,73536,2022-08-29,Noisy neighbourhood at night.
19328,1003,18112,2024-01-20,Warm welcome from the host.
19329,1003,18973,2023-10-01,"Lovely place, highly recommend!"
19330,1003,7785,2022-10-11,Stunning property.
19331,1003,41387,2024-03-06,Noisy neighbourhood at night.
19332,1003,27814,2022-01-28,"Not as described, disappointed."
19333,1003,53885,2022-10-08,Incredible sunsets from the balcony!
19334,1003,17996,2022-01-16,Spotless and well equipped.
19335,1003,45128,2022-07-15,Noisy neighbourhood at night.
19336,1003,81567,2022-02-03,"Average stay, nothing special."
19337,1003,51599,2022-01-12,Good value for money.
19338,1003,29272,2022-08-22,Spotless and well equipped.
19339,1003,81829,2022-01-18,Warm welcome from the host.
19340,1004,45832,2022-02-09,Spotless and well equipped.
19341,1004,79824,2023-09-04,"Central location, easy access."
19342,1004,26056,2023-12-15,"Central location, easy access."
19343,1004,40334,2023-09-25,Incredible sunsets from the balcony!
19344,1004,76887,2022-09-18,"Amazing views, will return!"
19345,1004,23985,2023-10-12,Small but functional.
19346,1004,21410,2022-08-23,Would definitely book again.
19347,1004,18054,2022-02-17,Stunning property.
19348,1004,50965,2023-12-28,Noisy neighbourhood at night.
19349,1004,43904,2022-08-14,Good value for money.
19350,1004,73096,2022-12-05,Would definitely book again.
19351,1004,78404,2022-02-11,Warm welcome from the host.
19352,1004,49601,2023-07-10,Stunning property.
19353,1004,90251,2023-10-27,Host was very responsive.
19354,1004,58533,2023-05-08,"Central location, easy access."
19355,1004,12549,2024-02-03,Incredible sunsets from the balcony!
19356,1004,47688,2022-07-29,Fantastic neighbourhood to explore.
19357,1004,82350,2022-12-11,Perfect for a family stay.
19358,1005,49263,2022-03-05,Fantastic neighbourhood to explore.
19359,1005,16107,2024-03-02,Incredible sunsets from the balcony!
19360,1005,71429,2022-05-08,Good value for money.
19361,1005,81517,2023-12-22,Incredible sunsets from the balcony!
19362,1005,70000,2022-09-02,Warm welcome from the host.
19363,1005,17048,2022-02-01,"Average stay, nothing special."
19364,1005,99412,2022-07-28,Stunning property.
19365,1005,59298,2023-07-06,"Amazing views, will return!"
19366,1005,43134,2023-03-31,"Central location, easy access."
19367,1005,94864,2024-01-04,"Central location, easy access."
19368,1005,32332,2022-05-28,"Amazing views, will return!"
19369,1005,86781,2022-05-20,"Not as described, disappointed."
19370,1005,96344,2023-06-22,"Lovely place, highly recommend!"
19371,1005,60635,2023-07-09,Perfect Cape Town base.
19372,1005,58512,2023-07-20,Perfect for a family stay.
19373,1005,48533,2023-10-12,Good value for money.
19374,1005,58416,2023-07-05,"Lovely place, highly recommend!"
19375,1005,91883,2023-11-13,Great host and location.
19376,1005,86797,2022-06-28,Incredible sunsets from the balcony!
19377,1005,88826,2022-12-24,Clean and comfortable.
19378,1006,85513,2022-07-11,Would definitely book again.
19379,1006,92870,2022-01-25,Would definitely book again.
19380,1006,66784,2022-10-24,Host was very responsive.
19381,1006,90080,2023-06-21,Fantastic neighbourhood to explore.
19382,1006,69699,2022-12-05,"Not as described, disappointed."
19383,1006,70234,2023-10-14,Would definitely book again.
19384,1006,77222,2023-02-26,Exactly as pictured.
19385,1006,64442,2022-06-04,"Amazing views, will return!"
19386,1006,83073,2023-04-14,"Central location, easy access."
19387,1006,60377,2023-04-13,Small but functional.
19388,1006,39790,2023-12-23,Incredible sunsets from the balcony!
19389,1006,52877,2023-05-21,Warm welcome from the host.
19390,1006,37990,2022-01-29,"Central location, easy access."
19391,1006,56636,2023-05-17,Great host and location.
19392,1006,35714,2023-06-18,"Not as described, disappointed."
19393,1006,81372,2024-02-10,"Central location, easy access."
19394,1006,72725,2023-11-02,Good value for money.
19395,1006,75396,2024-01-02,Perfect for a family stay.
19396,1006,9194,2023-06-30,Fantastic neighbourhood to explore.
19397,1006,65132,2023-09-20,Host was very responsive.
19398,1007,75731,2022-03-09,Exactly as pictured.
19399,1007,16901,2023-06-28,Incredible sunsets from the balcony!
19400,1007,14520,2024-01-08,Great host and location.
19401,1007,23578,2023-10-28,"Not as described, disappointed."
19402,1007,99583,2022-04-22,Stunning property.
19403,1007,7675,2023-11-21,"Not as described, disappointed."
19404,1007,19560,2023-08-04,"Amazing views, will return!"
19405,1007,86148,2023-05-20,Fantastic neighbourhood to explore.
19406,1007,77426,2023-12-15,"Not as described, disappointed."
19407,1007,58115,2022-11-30,Noisy neighbourhood at night.
19408,1007,54002,2024-03-04,"Amazing views, will return!"
19409,1007,12056,2023-10-05,Host was very responsive.
19410,1007,14029,2022-06-13,Small but functional.
19411,1007,61831,2023-04-03,"Central location, easy access."
19412,1007,77989,2024-03-06,Great host and location.
19413,1007,34308,2022-11-15,"Lovely place, highly recommend!"
19414,1007,7869,2023-05-04,Small but functional.
19415,1007,89676,2023-08-31,Stunning property.
19416,1007,45216,2022-05-24,Warm welcome from the host.
19417,1007,17754,2022-01-14,Spotless and well equipped.
19418,1008,14913,2022-05-24,Good value for money.
19419,1008,64797,2022-08-16,Incredible sunsets from the balcony!
19420,1008,84268,2022-09-09,"Central location, easy access."
19421,1008,33886,2022-07-19,Perfect for a family stay.
19422,1008,72846,2023-07-04,Noisy neighbourhood at night.
19423,1008,96944,2022-09-11,Great host and location.
19424,1008,14524,2022-07-19,Warm welcome from the host.
19425,1008,73003,2022-12-19,Spotless and well equipped.
19426,1008,37888,2023-08-22,"Not as described, disappointed."
19427,1008,49559,2022-05-05,Exactly as pictured.
19428,1008,92292,2023-01-09,Small but functional.
19429,1008,28148,2023-09-12,Good value for money.
19430,1008,46233,2023-05-06,Exactly as pictured.
19431,1008,28933,2023-05-08,Perfect for a family stay.
19432,1008,70551,2022-06-01,Warm welcome from the host.
19433,1008,64075,2023-10-23,"Central location, easy access."
19434,1008,87381,2023-08-18,Host was very responsive.
19435,1008,70930,2022-12-17,Noisy neighbourhood at night.
19436,1008,15742,2022-07-27,Fantastic neighbourhood to explore.
19437,1008,47629,2023-07-08,"Amazing views, will return!"
19438,1009,92996,2024-02-09,Spotless and well equipped.
19439,1009,14715,2022-01-09,Incredible sunsets from the balcony!
19440,1009,79651,2023-06-02,Clean and comfortable.
19441,1009,57467,2022-11-03,Would definitely book again.
19442,1009,82256,2022-05-09,"Not as described, disappointed."
19443,1009,37862,2023-03-09,Perfect for a family stay.
19444,1009,85824,2023-05-20,"Central location, easy access."
19445,1009,11379,2022-06-02,Host was very responsive.
19446,1009,16133,2023-10-23,Perfect Cape Town base.
19447,1009,11883,2023-12-10,Clean and comfortable.
19448,1009,91435,2023-05-02,Perfect for a family stay.
19449,1009,76333,2022-09-06,Clean and comfortable.
19450,1009,16782,2023-12-19,Perfect Cape Town base.
19451,1009,10276,2023-03-18,Perfect Cape Town base.
19452,1009,9960,2022-07-27,Clean and comfortable.
19453,1009,23843,2023-07-04,Spotless and well equipped.
19454,1009,38857,2023-03-09,Great host and location.
19455,1009,25335,2022-10-28,Good value for money.
19456,1009,23017,2023-07-23,Fantastic neighbourhood to explore.
19457,1009,17283,2023-07-25,"Not as described, disappointed."
19458,1010,40943,2023-09-12,Small but functional.
19459,1010,82282,2022-05-13,Fantastic neighbourhood to explore.
19460,1010,81493,2023-04-29,Spotless and well equipped.
19461,1010,91366,2023-12-19,Great host and location.
19462,1010,68994,2022-10-01,Clean and comfortable.
19463,1010,83814,2023-07-14,Good value for money.
19464,1010,67993,2023-05-24,Would definitely book again.
19465,1010,58018,2022-03-11,"Average stay, nothing special."
19466,1010,35992,2023-05-23,"Central location, easy access."
19467,1010,36531,2023-02-17,Perfect for a family stay.
19468,1010,89494,2023-04-30,Exactly as pictured.
19469,1010,59112,2023-08-01,Spotless and well equipped.
19470,1010,84603,2022-11-15,Great host and location.
19471,1010,63248,2022-01-31,Good value for money.
19472,1010,72350,2024-01-05,"Not as described, disappointed."
19473,1010,39547,2023-09-17,Warm welcome from the host.
19474,1010,27110,2023-10-26,Spotless and well equipped.
19475,1010,66006,2023-06-05,Good value for money.
19476,1010,91753,2023-07-14,Incredible sunsets from the balcony!
19477,1010,92873,2023-07-25,Exactly as pictured.
19478,1011,27120,2023-02-14,"Central location, easy access."
19479,1011,46405,2022-10-20,Warm welcome from the host.
19480,1011,91684,2023-03-23,Host was very responsive.
19481,1011,36511,2024-01-05,Would definitely book again.
19482,1011,72628,2023-01-08,Spotless and well equipped.
19483,1011,75337,2022-10-07,Spotless and well equipped.
19484,1011,53261,2023-02-21,Would definitely book again.
19485,1011,12409,2023-04-14,Exactly as pictured.
19486,1011,65515,2023-10-24,"Amazing views, will return!"
19487,1011,39037,2023-04-19,"Lovely place, highly recommend!"
19488,1011,76693,2022-01-31,Perfect for a family stay.
19489,1011,91677,2022-05-03,"Lovely place, highly recommend!"
19490,1011,34671,2023-08-26,Spotless and well equipped.
19491,1011,22253,2022-04-30,Good value for money.
19492,1011,20634,2023-04-07,"Lovely place, highly recommend!"
19493,1011,69935,2024-02-15,Host was very responsive.
19494,1011,87560,2023-08-06,"Central location, easy access."
19495,1011,55090,2023-08-01,Great host and location.
19496,1011,32874,2023-05-19,Warm welcome from the host.
19497,1011,80351,2023-08-18,Fantastic neighbourhood to explore.
19498,1012,21503,2023-07-26,Good value for money.
19499,1012,63461,2022-09-03,Stunning property.
19500,1012,39861,2022-11-16,Stunning property.
19501,1012,88176,2023-11-11,Exactly as pictured.
19502,1012,92149,2023-10-02,"Average stay, nothing special."
19503,1012,15095,2024-01-10,Fantastic neighbourhood to explore.
19504,1012,80154,2023-08-25,"Lovely place, highly recommend!"
19505,1012,27013,2023-03-18,"Central location, easy access."
19506,1012,53600,2023-12-07,Noisy neighbourhood at night.
19507,1012,27635,2023-12-28,Noisy neighbourhood at night.
19508,1012,78716,2023-08-02,Spotless and well equipped.
19509,1012,74479,2023-04-07,Would definitely book again.
19510,1012,66606,2022-01-29,Noisy neighbourhood at night.
19511,1012,8256,2022-05-16,Exactly as pictured.
19512,1012,32243,2022-02-23,Would definitely book again.
19513,1012,17144,2022-03-05,Small but functional.
19514,1012,96264,2022-02-20,"Average stay, nothing special."
19515,1012,29161,2023-08-28,Good value for money.
19516,1012,50566,2023-10-30,"Lovely place, highly recommend!"
19517,1012,9917,2024-02-13,Clean and comfortable.
19518,1013,44061,2024-02-18,Incredible sunsets from the balcony!
19519,1013,32071,2023-05-27,Would definitely book again.
19520,1013,95869,2023-07-05,Clean and comfortable.
19521,1013,62309,2023-02-25,"Amazing views, will return!"
19522,1013,16395,2022-07-11,"Average stay, nothing special."
19523,1013,75505,2023-11-07,Fantastic neighbourhood to explore.
19524,1013,53361,2022-09-23,"Average stay, nothing special."
19525,1013,98737,2022-09-25,Stunning property.
19526,1013,78910,2023-10-26,Noisy neighbourhood at night.
19527,1013,66911,2022-04-26,"Amazing views, will return!"
19528,1013,96040,2023-06-04,Host was very responsive.
19529,1013,41881,2022-07-11,"Lovely place, highly recommend!"
19530,1013,28554,2023-06-03,Fantastic neighbourhood to explore.
19531,1013,6665,2023-03-15,Perfect for a family stay.
19532,1013,38914,2022-09-11,Spotless and well equipped.
19533,1013,89714,2024-01-29,"Average stay, nothing special."
19534,1013,37411,2024-02-23,"Average stay, nothing special."
19535,1013,49836,2022-07-30,Stunning property.
19536,1013,15166,2024-01-11,Fantastic neighbourhood to explore.
19537,1013,39192,2024-01-20,Incredible sunsets from the balcony!
19538,1014,87659,2023-12-25,Small but functional.
19539,1015,37224,2022-02-10,Noisy neighbourhood at night.
19540,1015,91030,2022-03-11,Spotless and well equipped.
19541,1015,26210,2022-03-15,Good value for money.
19542,1015,92618,2023-05-31,Good value for money.
19543,1015,60973,2023-01-25,"Central location, easy access."
19544,1015,35063,2022-07-25,Great host and location.
19545,1015,68928,2023-08-24,Host was very responsive.
19546,1015,82456,2023-05-08,Perfect for a family stay.
19547,1015,55856,2023-08-11,Good value for money.
19548,1015,39980,2023-10-12,Exactly as pictured.
19549,1015,59422,2022-07-09,Incredible sunsets from the balcony!
19550,1015,47864,2024-03-11,Perfect Cape Town base.
19551,1015,94520,2022-02-26,"Central location, easy access."
19552,1015,75064,2023-11-12,Great host and location.
19553,1015,7628,2023-08-27,Small but functional.
19554,1015,45243,2023-11-25,"Lovely place, highly recommend!"
19555,1015,37252,2023-10-01,Host was very responsive.
19556,1015,18617,2022-07-12,Incredible sunsets from the balcony!
19557,1015,80840,2023-03-31,Incredible sunsets from the balcony!
19558,1015,42167,2022-06-02,Perfect for a family stay.
19559,1016,96819,2022-01-20,Perfect for a family stay.
19560,1016,34507,2022-12-04,Small but functional.
19561,1016,74977,2023-12-22,Perfect for a family stay.
19562,1016,63661,2023-03-13,Fantastic neighbourhood to explore.
19563,1016,14520,2022-12-26,"Lovely place, highly recommend!"
19564,1016,86005,2023-08-01,Perfect Cape Town base.
19565,1016,72245,2022-05-29,Perfect Cape Town base.
19566,1016,72350,2022-04-18,Would definitely book again.
19567,1016,86608,2023-10-12,Perfect for a family stay.
19568,1016,80036,2023-06-22,Great host and location.
19569,1016,71988,2024-03-05,Perfect for a family stay.
19570,1016,62123,2023-09-13,Would definitely book again.
19571,1016,88689,2023-01-09,Stunning property.
19572,1016,22323,2022-02-15,Noisy neighbourhood at night.
19573,1016,87496,2023-10-09,Great host and location.
19574,1016,91184,2023-03-29,Clean and comfortable.
19575,1016,53135,2022-03-06,"Amazing views, will return!"
19576,1016,65126,2022-10-17,"Not as described, disappointed."
19577,1016,90138,2023-08-01,Stunning property.
19578,1016,42901,2023-05-24,Host was very responsive.
19579,1017,59691,2023-06-20,Warm welcome from the host.
19580,1017,13952,2023-02-12,"Average stay, nothing special."
19581,1017,35421,2023-12-25,Incredible sunsets from the balcony!
19582,1017,39770,2023-06-09,Great host and location.
19583,1017,77933,2023-07-17,"Central location, easy access."
19584,1017,16536,2023-01-03,Spotless and well equipped.
19585,1017,80167,2023-06-26,Small but functional.
19586,1017,9512,2022-05-17,"Lovely place, highly recommend!"
19587,1017,27854,2022-03-26,Noisy neighbourhood at night.
19588,1017,57867,2022-07-11,Would definitely book again.
19589,1017,30337,2023-12-09,"Central location, easy access."
19590,1017,6497,2023-03-29,Stunning property.
19591,1017,59899,2022-06-04,Noisy neighbourhood at night.
19592,1017,9425,2023-09-10,Warm welcome from the host.
19593,1017,97089,2022-06-01,Perfect Cape Town base.
19594,1017,50618,2023-09-19,"Average stay, nothing special."
19595,1017,66241,2023-10-30,Small but functional.
19596,1017,89671,2023-10-21,"Central location, easy access."
19597,1017,61577,2024-01-21,"Average stay, nothing special."
19598,1017,7615,2024-01-22,Host was very responsive.
19599,1018,40646,2023-08-14,Host was very responsive.
19600,1018,91203,2023-05-07,"Central location, easy access."
19601,1018,96331,2023-05-23,"Lovely place, highly recommend!"
19602,1018,21882,2022-12-20,"Average stay, nothing special."
19603,1018,94324,2022-04-11,Exactly as pictured.
19604,1018,9177,2023-11-20,Stunning property.
19605,1018,60253,2022-02-26,Good value for money.
19606,1018,61877,2023-01-27,Host was very responsive.
19607,1018,85639,2022-06-07,"Central location, easy access."
19608,1018,77222,2022-01-02,Warm welcome from the host.
19609,1018,83727,2022-03-01,Exactly as pictured.
19610,1018,10864,2023-12-02,Noisy neighbourhood at night.
19611,1018,55231,2022-08-20,Stunning property.
19612,1018,25568,2023-12-18,"Average stay, nothing special."
19613,1018,84142,2022-12-15,"Average stay, nothing special."
19614,1018,22010,2022-03-12,Perfect Cape Town base.
19615,1018,67712,2023-07-14,Incredible sunsets from the balcony!
19616,1018,58353,2023-09-13,Great host and location.
19617,1018,35995,2022-06-04,"Central location, easy access."
19618,1018,16821,2022-08-29,Stunning property.
19619,1019,8746,2023-06-17,Host was very responsive.
19620,1019,37604,2023-03-07,Fantastic neighbourhood to explore.
19621,1019,12358,2022-05-07,Good value for money.
19622,1019,52489,2023-04-02,Clean and comfortable.
19623,1019,19654,2023-03-30,Stunning property.
19624,1019,52804,2022-06-30,"Not as described, disappointed."
19625,1019,7087,2023-09-14,Perfect for a family stay.
19626,1019,92777,2023-01-03,Warm welcome from the host.
19627,1019,45641,2023-11-24,"Central location, easy access."
19628,1019,70382,2024-02-13,"Central location, easy access."
19629,1019,67606,2023-01-07,"Average stay, nothing special."
19630,1019,38155,2022-03-01,Perfect Cape Town base.
19631,1019,73527,2022-05-16,"Not as described, disappointed."
19632,1019,48061,2022-06-23,Stunning property.
19633,1019,49701,2022-11-16,Perfect for a family stay.
19634,1019,49742,2022-08-17,"Amazing views, will return!"
19635,1019,83402,2022-04-03,"Average stay, nothing special."
19636,1019,69417,2022-06-29,Great host and location.
19637,1019,57802,2023-04-18,"Central location, easy access."
19638,1019,7907,2022-05-24,Host was very responsive.
19639,1020,29575,2022-06-07,Great host and location.
19640,1020,27409,2022-06-20,Warm welcome from the host.
19641,1020,21636,2022-03-17,Fantastic neighbourhood to explore.
19642,1020,99699,2022-08-18,Great host and location.
19643,1020,75332,2024-01-08,"Lovely place, highly recommend!"
19644,1020,86421,2024-02-17,Warm welcome from the host.
19645,1020,58114,2022-09-06,Exactly as pictured.
19646,1020,83539,2022-07-05,Stunning property.
19647,1020,29701,2022-08-09,Would definitely book again.
19648,1020,63023,2023-11-20,Clean and comfortable.
19649,1020,10357,2022-09-14,Noisy neighbourhood at night.
19650,1020,96008,2024-01-28,"Amazing views, will return!"
19651,1020,45784,2022-05-06,Perfect for a family stay.
19652,1020,68257,2023-05-21,Noisy neighbourhood at night.
19653,1020,39783,2022-01-15,"Central location, easy access."
19654,1020,22623,2022-03-25,"Lovely place, highly recommend!"
19655,1020,31027,2023-03-22,Noisy neighbourhood at night.
19656,1020,45407,2022-04-29,Host was very responsive.
19657,1020,96307,2022-09-21,"Average stay, nothing special."
19658,1020,35247,2024-02-27,Perfect Cape Town base.
19659,1021,16114,2023-10-18,Host was very responsive.
19660,1021,14224,2023-06-23,Warm welcome from the host.
19661,1021,39402,2022-10-21,Exactly as pictured.
19662,1021,83753,2023-04-27,Great host and location.
19663,1021,98944,2023-07-11,Fantastic neighbourhood to explore.
19664,1021,54739,2023-03-24,"Central location, easy access."
19665,1021,75235,2023-06-23,"Amazing views, will return!"
19666,1021,47549,2022-07-25,Good value for money.
19667,1021,77239,2022-12-25,"Amazing views, will return!"
19668,1021,98476,2022-12-05,"Amazing views, will return!"
19669,1021,57511,2022-09-03,Perfect for a family stay.
19670,1021,50217,2023-01-21,Small but functional.
19671,1021,59214,2022-10-01,Stunning property.
19672,1021,92464,2023-12-21,Spotless and well equipped.
19673,1021,59913,2023-10-02,"Lovely place, highly recommend!"
19674,1021,49752,2023-10-17,Good value for money.
19675,1021,34391,2022-11-13,Fantastic neighbourhood to explore.
19676,1021,97994,2023-02-02,Host was very responsive.
19677,1021,98970,2023-10-10,Good value for money.
19678,1021,7470,2022-03-02,"Amazing views, will return!"
19679,1022,47368,2023-09-02,Fantastic neighbourhood to explore.
19680,1022,49213,2023-08-21,Incredible sunsets from the balcony!
19681,1022,59038,2022-09-05,Great host and location.
19682,1022,23575,2023-05-04,Small but functional.
19683,1022,36397,2024-03-07,Would definitely book again.
19684,1022,43226,2022-05-30,Spotless and well equipped.
19685,1022,46579,2023-07-28,"Lovely place, highly recommend!"
19686,1022,75899,2023-02-25,Spotless and well equipped.
19687,1022,85742,2023-01-18,Perfect Cape Town base.
19688,1022,46208,2022-04-05,Good value for money.
19689,1022,68553,2022-07-07,Clean and comfortable.
19690,1022,83261,2022-10-02,Great host and location.
19691,1022,76515,2022-10-22,Fantastic neighbourhood to explore.
19692,1022,44808,2023-04-19,Would definitely book again.
19693,1022,81401,2022-06-30,"Average stay, nothing special."
19694,1022,81915,2023-06-10,Exactly as pictured.
19695,1022,15198,2023-09-30,Incredible sunsets from the balcony!
19696,1022,91032,2022-06-15,Perfect Cape Town base.
19697,1022,15852,2022-05-26,Spotless and well equipped.
19698,1022,36333,2022-08-03,Fantastic neighbourhood to explore.
19699,1023,41290,2022-09-28,"Central location, easy access."
19700,1023,69289,2023-06-22,Small but functional.
19701,1023,91611,2023-10-08,Clean and comfortable.
19702,1023,36393,2023-05-25,Perfect Cape Town base.
19703,1023,5716,2023-11-10,Host was very responsive.
19704,1023,55459,2022-10-01,"Central location, easy access."
19705,1023,75428,2022-09-29,Warm welcome from the host.
19706,1023,43663,2022-07-11,Host was very responsive.
19707,1023,49655,2023-04-07,Perfect for a family stay.
19708,1023,26952,2022-11-09,"Central location, easy access."
19709,1023,55273,2024-01-29,"Central location, easy access."
19710,1023,43836,2022-08-04,Warm welcome from the host.
19711,1023,27955,2022-08-24,"Not as described, disappointed."
19712,1023,6902,2023-03-17,Exactly as pictured.
19713,1023,20512,2023-03-03,Perfect Cape Town base.
19714,1023,23341,2022-09-02,Incredible sunsets from the balcony!
19715,1023,95612,2022-11-07,"Average stay, nothing special."
19716,1023,9461,2022-04-27,Great host and location.
19717,1023,91947,2022-08-04,Incredible sunsets from the balcony!
19718,1023,97373,2023-09-23,Incredible sunsets from the balcony!
19719,1024,90685,2023-09-16,"Amazing views, will return!"
19720,1024,28480,2022-12-16,Clean and comfortable.
19721,1024,37665,2023-01-05,"Average stay, nothing special."
19722,1024,21385,2023-05-26,Warm welcome from the host.
19723,1024,92156,2023-05-03,Stunning property.
19724,1024,77295,2023-06-07,"Central location, easy access."
19725,1024,81533,2023-08-17,Would definitely book again.
19726,1024,20777,2023-10-24,Host was very responsive.
19727,1024,58116,2023-04-27,Spotless and well equipped.
19728,1024,95390,2022-06-20,Warm welcome from the host.
19729,1024,76030,2023-01-31,"Amazing views, will return!"
19730,1024,89747,2023-12-29,"Amazing views, will return!"
19731,1024,64083,2022-09-09,"Amazing views, will return!"
19732,1024,19299,2023-07-22,Small but functional.
19733,1024,7446,2022-12-28,Spotless and well equipped.
19734,1024,51997,2023-11-15,Warm welcome from the host.
19735,1024,17915,2022-03-20,Stunning property.
19736,1024,68625,2024-03-09,Incredible sunsets from the balcony!
19737,1024,19317,2023-07-18,"Average stay, nothing special."
19738,1024,19102,2023-04-02,Host was very responsive.
19739,1025,15789,2024-01-23,Would definitely book again.
19740,1025,54671,2023-12-27,Stunning property.
19741,1025,66268,2022-12-12,Exactly as pictured.
19742,1025,67987,2023-06-30,Good value for money.
19743,1025,23176,2023-08-20,Incredible sunsets from the balcony!
19744,1025,38271,2024-02-20,Good value for money.
19745,1025,45920,2023-03-12,Perfect Cape Town base.
19746,1025,47078,2023-08-04,Fantastic neighbourhood to explore.
19747,1025,77053,2023-06-03,Good value for money.
19748,1025,31650,2023-12-27,Host was very responsive.
19749,1025,51344,2024-03-09,Spotless and well equipped.
19750,1025,24649,2023-04-24,Stunning property.
19751,1025,55274,2024-02-15,"Central location, easy access."
19752,1025,57581,2022-02-01,"Lovely place, highly recommend!"
19753,1025,94354,2022-07-19,"Average stay, nothing special."
19754,1025,51180,2022-03-21,Small but functional.
19755,1025,40578,2023-12-05,Great host and location.
19756,1025,38543,2022-10-18,Fantastic neighbourhood to explore.
19757,1025,36859,2022-03-22,Stunning property.
19758,1025,36910,2022-12-17,Fantastic neighbourhood to explore.
19759,1026,39993,2023-09-05,Clean and comfortable.
19760,1026,55585,2022-01-16,Great host and location.
19761,1026,53927,2023-05-16,Incredible sunsets from the balcony!
19762,1026,79806,2022-01-27,"Average stay, nothing special."
19763,1026,24187,2023-02-13,Stunning property.
19764,1026,81189,2022-06-11,"Amazing views, will return!"
19765,1026,66450,2022-09-01,Clean and comfortable.
19766,1026,19892,2023-12-31,"Central location, easy access."
19767,1026,33231,2023-09-18,Host was very responsive.
19768,1026,29764,2024-01-04,Exactly as pictured.
19769,1026,94541,2023-04-26,Would definitely book again.
19770,1026,33645,2023-09-18,Perfect Cape Town base.
19771,1026,78277,2022-08-28,"Amazing views, will return!"
19772,1026,28628,2022-12-23,Perfect for a family stay.
19773,1026,14789,2024-01-06,Fantastic neighbourhood to explore.
19774,1026,86208,2023-10-24,Fantastic neighbourhood to explore.
19775,1026,15821,2023-07-12,"Central location, easy access."
19776,1026,70169,2022-09-03,Host was very responsive.
19777,1026,63551,2023-06-03,"Amazing views, will return!"
19778,1026,51367,2022-07-23,Host was very responsive.
19779,1027,55891,2022-09-10,Small but functional.
19780,1027,27990,2022-08-27,Spotless and well equipped.
19781,1028,54736,2023-04-29,Stunning property.
19782,1028,21464,2024-02-07,Would definitely book again.
19783,1028,76284,2024-02-09,"Lovely place, highly recommend!"
19784,1028,22229,2023-10-17,Would definitely book again.
19785,1028,42463,2022-03-21,"Not as described, disappointed."
19786,1028,69919,2023-07-29,Incredible sunsets from the balcony!
19787,1028,46783,2022-02-11,Fantastic neighbourhood to explore.
19788,1028,99478,2022-03-13,Small but functional.
19789,1028,83179,2022-11-09,Perfect Cape Town base.
19790,1028,67029,2022-03-10,Exactly as pictured.
19791,1028,16375,2023-08-31,Clean and comfortable.
19792,1028,20440,2022-09-30,Host was very responsive.
19793,1028,42365,2022-05-12,Perfect for a family stay.
19794,1028,36318,2023-01-05,Perfect Cape Town base.
19795,1028,7109,2023-10-13,Host was very responsive.
