listing_id,host_id,neighbourhood,room_type,property_type,bedrooms,bathrooms,accommodates,price_zar,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_score_rating,reviews_per_month,instant_bookable,last_review
1252,1581,De Waterkant,Entire home/apt,Villa,4,3,8,3010,1,30,72,114,4.92,3.35,f,2024-02-24
1253,1402,De Waterkant,Entire home/apt,Apartment,2,1,4,2997,2,90,298,304,4.03,19.0,f,2024-01-02
1254,1194,De Waterkant,Private room,Guesthouse,1,1,2,1782,3,90,203,152,4.81,8.44,t,2024-02-13
1255,1162,De Waterkant,Entire home/apt,House,3,3,6,2534,2,30,127,208,4.76,17.33,f,2024-08-22
1256,1462,De Waterkant,Entire home/apt,House,3,2,6,2002,7,1125,354,339,4.79,12.56,f,2024-10-03
1257,1157,De Waterkant,Entire home/apt,Apartment,3,3,6,1880,1,365,224,25,4.93,0.74,f,2024-02-02
1258,1550,De Waterkant,Private room,Villa,2,2,4,854,5,30,83,116,3.59,10.55,f,2024-08-04
1259,1204,De Waterkant,Private room,Studio,2,1,4,593,2,60,266,81,4.63,8.1,t,2024-01-05
1260,1236,De Waterkant,Entire home/apt,Apartment,2,1,4,2587,1,60,101,5,3.82,0.36,f,2024-08-27
1261,1438,De Waterkant,Private room,Apartment,1,1,2,2175,2,365,312,224,4.72,8.96,f,2024-06-10
1262,1237,De Waterkant,Entire home/apt,Apartment,2,1,4,2535,3,365,87,88,4.72,6.77,t,2024-04-20
1263,1760,De Waterkant,Entire home/apt,House,1,1,2,2535,1,30,232,297,4.92,10.61,t,2024-03-24
1264,1266,De Waterkant,Shared room,House,3,3,6,548,30,30,243,211,4.94,8.12,f,2024-06-13
1265,1233,De Waterkant,Entire home/apt,Guesthouse,1,1,2,2516,30,60,346,277,4.81,13.19,t,2024-06-22
1266,1395,De Waterkant,Private room,Apartment,2,2,4,1212,7,1125,144,175,4.99,6.25,f,2024-09-16
1267,1191,De Waterkant,Shared room,House,2,1,4,938,1,60,43,39,4.87,4.88,t,2024-03-02
1268,1052,De Waterkant,Private room,Cottage,1,1,2,1879,1,365,25,314,4.33,9.52,f,2024-05-29
1269,1712,De Waterkant,Shared room,Apartment,2,2,4,1262,5,60,306,128,4.43,8.0,t,2024-09-09
1270,1226,De Waterkant,Entire home/apt,House,2,2,4,4239,30,60,83,127,4.62,21.17,f,2024-05-28
1271,1606,De Waterkant,Entire home/apt,House,1,1,2,3198,7,60,99,133,4.53,4.59,t,2024-12-20
1272,1313,De Waterkant,Private room,House,2,1,4,2824,30,1125,306,9,4.86,0.38,f,2024-01-07
1273,1701,De Waterkant,Entire home/apt,Cottage,1,1,2,2256,5,30,313,259,4.52,8.63,f,2024-04-07
1274,1674,De Waterkant,Shared room,Cottage,5,4,10,2023,2,60,306,324,4.1,11.17,f,2024-07-31
1275,1368,De Waterkant,Entire home/apt,Villa,2,1,4,2533,2,30,214,81,4.69,10.12,f,2024-06-27
1276,1155,De Waterkant,Private room,Apartment,2,2,4,1062,3,30,36,80,4.59,5.0,f,2024-04-21
1277,1251,De Waterkant,Entire home/apt,House,3,2,6,2716,30,60,330,223,4.1,11.74,t,2024-11-14
1278,1527,De Waterkant,Shared room,Villa,2,2,4,406,1,1125,173,319,4.9,35.44,t,2024-04-14
1279,1722,De Waterkant,Shared room,Apartment,2,2,4,620,2,30,328,114,4.78,14.25,t,2024-03-18
1280,1729,De Waterkant,Entire home/apt,House,1,1,2,2393,5,1125,78,57,4.87,1.73,f,2024-10-05
1281,1544,De Waterkant,Private room,Loft,5,4,10,1840,5,90,284,56,4.93,2.43,t,2024-07-18
1282,1510,De Waterkant,Entire home/apt,Villa,2,2,4,2413,30,1125,245,257,4.36,19.77,f,2024-09-23
1283,1611,De Waterkant,Entire home/apt,Guesthouse,4,3,8,3258,7,60,111,60,3.97,4.0,t,2024-02-27
1284,1047,De Waterkant,Private room,House,4,4,8,2329,3,60,313,32,4.71,2.29,t,2024-02-27
1285,1603,De Waterkant,Entire home/apt,Cottage,1,1,2,2550,3,1125,353,208,3.73,9.45,t,2024-11-29
1286,1433,De Waterkant,Entire home/apt,Loft,2,2,4,3356,7,30,352,221,4.77,7.62,t,2024-12-27
1287,1558,De Waterkant,Entire home/apt,Apartment,1,1,2,3191,7,60,49,99,4.31,16.5,f,2024-11-19
1288,1364,De Waterkant,Entire home/apt,Studio,2,1,4,4377,2,365,315,0,,0.0,t,
1289,1233,De Waterkant,Entire home/apt,Cottage,4,3,8,2446,2,1125,105,124,4.15,3.65,f,2024-12-10
1290,1647,De Waterkant,Entire home/apt,House,5,4,10,3356,7,60,203,58,4.8,2.9,t,2024-05-06
1291,1161,De Waterkant,Private room,Loft,3,3,6,300,2,60,311,258,4.75,25.8,t,2024-12-10
1292,1542,De Waterkant,Private room,Loft,2,1,4,912,30,90,362,32,4.4,0.89,t,2024-07-26
1293,1596,De Waterkant,Private room,Cottage,4,4,8,1507,2,30,325,189,4.44,5.56,t,2024-11-30
1294,1516,De Waterkant,Entire home/apt,House,1,1,2,3775,1,90,303,235,4.11,12.37,t,2024-10-04
1295,1719,De Waterkant,Shared room,Villa,3,2,6,300,7,365,188,77,4.99,2.75,f,2024-09-30
1296,1608,De Waterkant,Private room,House,3,3,6,1810,2,90,166,259,3.96,19.92,f,2024-12-09
1297,1275,De Waterkant,Private room,Apartment,5,4,10,1215,30,60,316,227,4.41,11.95,f,2024-10-29
1298,1469,De Waterkant,Entire home/apt,Apartment,5,4,10,1734,3,365,130,304,4.33,13.22,f,2024-12-17
1299,1517,De Waterkant,Private room,Townhouse,3,2,6,1387,3,30,210,311,3.79,15.55,t,2024-05-27
1300,1390,De Waterkant,Private room,Loft,3,3,6,2456,3,1125,273,54,4.71,9.0,f,2024-05-28
1301,1168,De Waterkant,Entire home/apt,Apartment,2,1,4,2015,7,60,234,16,4.75,2.29,f,2024-07-23
1302,1368,De Waterkant,Entire home/apt,Loft,1,1,2,2723,1,60,0,129,4.86,5.61,t,2024-12-06
1303,1755,De Waterkant,Entire home/apt,Studio,5,4,10,2109,30,90,54,304,3.86,13.22,f,2024-07-31
1304,1048,De Waterkant,Entire home/apt,Apartment,2,1,4,2471,5,365,347,108,3.57,6.0,t,2024-10-30
1305,1572,De Waterkant,Private room,Studio,2,2,4,2262,3,1125,98,49,4.08,1.53,f,2024-10-04
1306,1670,De Waterkant,Shared room,Villa,4,3,8,369,1,1125,241,9,4.22,0.82,f,2024-11-25
1307,1278,De Waterkant,Entire home/apt,Apartment,1,1,2,3781,3,90,129,118,3.68,11.8,t,2024-07-20
1308,1169,De Waterkant,Private room,Villa,3,2,6,2036,3,30,193,191,4.73,19.1,t,2024-02-29
1309,1186,De Waterkant,Entire home/apt,Studio,4,3,8,2546,1,1125,4,94,4.65,5.88,t,2024-04-20
1310,1555,De Waterkant,Shared room,Villa,5,5,10,300,3,90,190,155,4.97,6.2,t,2024-11-03
1311,1007,De Waterkant,Private room,Studio,2,2,4,632,30,30,70,160,4.3,10.67,f,2024-06-27
1312,1094,De Waterkant,Entire home/apt,Apartment,2,2,4,2148,1,365,121,94,4.74,2.69,t,2024-11-20
1313,1633,De Waterkant,Private room,Cottage,2,1,4,1507,5,1125,164,126,4.32,4.5,f,2024-10-10
1314,1104,De Waterkant,Entire home/apt,House,2,1,4,2786,7,30,257,160,3.71,10.0,f,2024-07-07
1315,1049,De Waterkant,Private room,Apartment,5,5,10,823,5,90,306,326,4.29,40.75,f,2024-08-17
1316,1305,De Waterkant,Private room,Villa,3,2,6,300,30,1125,151,72,3.82,8.0,f,2024-03-01
1317,1038,De Waterkant,Entire home/apt,Townhouse,3,2,6,2874,5,60,250,104,4.97,4.73,t,2024-04-23
1318,1660,De Waterkant,Entire home/apt,Apartment,2,1,4,2471,2,365,19,122,4.53,5.55,f,2024-09-16
1319,1293,De Waterkant,Private room,House,1,1,2,1123,7,60,161,4,4.21,0.15,t,2024-06-09
1320,1747,De Waterkant,Entire home/apt,Apartment,5,4,10,3013,2,365,262,167,3.82,23.86,t,2024-09-19
1321,1509,Woodstock,Private room,Apartment,3,2,6,300,1,365,226,195,4.78,6.72,f,2024-03-24
1322,1590,Woodstock,Private room,Guesthouse,1,1,2,300,3,365,322,309,3.7,9.97,f,2024-05-14
1323,1234,Woodstock,Entire home/apt,Apartment,1,1,2,2361,1,1125,119,245,4.33,7.66,f,2024-03-24
1324,1754,Woodstock,Entire home/apt,Apartment,4,3,8,1310,3,1125,343,141,4.79,5.64,f,2024-10-25
1325,1357,Woodstock,Entire home/apt,Cottage,2,1,4,555,2,1125,56,292,3.99,9.12,t,2024-04-01
1326,1076,Woodstock,Entire home/apt,Apartment,5,4,10,956,2,90,270,323,4.85,14.04,t,2024-11-23
1327,1269,Woodstock,Private room,Cottage,1,1,2,1606,5,30,136,153,4.87,4.94,t,2024-08-05
1328,1541,Woodstock,Private room,House,4,4,8,411,5,365,274,107,4.46,11.89,t,2024-10-22
1329,1756,Woodstock,Entire home/apt,Townhouse,5,5,10,1934,2,30,227,11,4.36,0.55,t,2024-07-08
1330,1644,Woodstock,Entire home/apt,House,4,3,8,1545,5,1125,275,45,4.94,1.5,t,2024-08-25
1331,1125,Woodstock,Shared room,Apartment,3,3,6,300,2,1125,40,62,4.62,10.33,t,2024-09-29
1332,1741,Woodstock,Entire home/apt,Townhouse,5,4,10,1790,7,30,293,124,4.02,17.71,f,2024-09-30
1333,1732,Woodstock,Entire home/apt,Loft,1,1,2,605,30,60,205,108,4.74,13.5,f,2024-12-22
1334,1707,Woodstock,Private room,Cottage,2,1,4,300,5,1125,306,111,4.83,6.17,t,2024-04-17
1335,1093,Woodstock,Entire home/apt,House,1,1,2,1315,5,90,230,220,4.96,8.15,t,2024-02-14
1336,1119,Woodstock,Shared room,Studio,4,3,8,300,1,365,148,177,3.78,13.62,f,2024-12-13
1337,1558,Woodstock,Private room,Apartment,2,2,4,457,7,365,209,81,4.71,13.5,f,2024-05-07
1338,1423,Woodstock,Entire home/apt,House,1,1,2,1820,1,30,53,349,4.95,13.96,f,2024-06-14
1339,1039,Woodstock,Shared room,House,3,2,6,349,2,1125,279,63,4.99,10.5,t,2024-09-08
1340,1105,Woodstock,Entire home/apt,Apartment,3,3,6,1998,3,90,346,260,4.74,18.57,f,2024-02-29
1341,1046,Woodstock,Private room,Townhouse,2,1,4,748,7,365,205,294,4.36,21.0,t,2024-10-18
1342,1115,Woodstock,Entire home/apt,House,3,2,6,1872,2,90,275,179,4.63,6.17,f,2024-03-10
1343,1574,Woodstock,Private room,Apartment,5,4,10,650,1,30,196,283,4.99,8.84,f,2024-01-18
1344,1766,Woodstock,Entire home/apt,Villa,2,2,4,1278,5,1125,113,333,4.84,11.48,t,2024-04-19
1345,1620,Woodstock,Private room,Villa,5,4,10,1230,1,1125,57,4,4.77,0.11,f,2024-04-08
1346,1041,Woodstock,Private room,Guesthouse,1,1,2,408,3,30,335,85,4.02,2.58,t,2024-04-29
1347,1068,Woodstock,Entire home/apt,Townhouse,1,1,2,1628,1,30,362,143,4.78,5.11,f,2024-12-19
1348,1659,Woodstock,Private room,Villa,1,1,2,963,1,30,318,282,4.67,13.43,f,2024-02-20
1349,1487,Woodstock,Shared room,House,2,1,4,615,2,365,130,285,4.38,8.64,f,2024-04-14
1350,1297,Woodstock,Entire home/apt,House,3,3,6,1062,1,90,355,94,4.69,3.62,t,2024-03-29
1351,1705,Woodstock,Private room,Apartment,1,1,2,1069,7,60,25,50,4.86,2.38,t,2024-03-17
1352,1609,Woodstock,Private room,Guesthouse,5,5,10,307,5,60,200,16,4.67,0.47,f,2024-03-10
1353,1477,Woodstock,Entire home/apt,Townhouse,3,3,6,1804,30,1125,160,173,3.55,28.83,t,2024-02-19
1354,1222,Woodstock,Private room,House,2,1,4,875,30,30,97,236,3.52,7.87,t,2024-12-01
1355,1762,Woodstock,Private room,House,2,2,4,981,30,30,335,21,4.07,1.17,f,2024-03-13
1356,1115,Woodstock,Entire home/apt,Apartment,1,1,2,1048,30,30,291,208,4.66,18.91,t,2024-08-30
1357,1778,Woodstock,Entire home/apt,Cottage,3,2,6,1720,3,90,67,115,4.99,10.45,f,2024-03-14
1358,1146,Woodstock,Entire home/apt,Guesthouse,1,1,2,1907,1,1125,139,42,4.88,2.8,f,2024-08-30
1359,1097,Woodstock,Entire home/apt,Guesthouse,1,1,2,1572,2,60,240,161,4.44,8.47,t,2024-11-29
1360,1709,Woodstock,Private room,Townhouse,3,3,6,368,5,1125,276,176,3.91,10.35,t,2024-07-14
1361,1596,Woodstock,Entire home/apt,House,1,1,2,1844,1,60,220,274,4.99,11.91,f,2024-12-25
1362,1691,Woodstock,Entire home/apt,Townhouse,4,3,8,1542,7,60,109,263,4.82,13.15,f,2024-01-31
1363,1674,Woodstock,Entire home/apt,Loft,3,2,6,872,1,1125,56,224,4.92,9.33,t,2024-09-08
1364,1787,Woodstock,Entire home/apt,Townhouse,2,2,4,1163,2,365,311,270,4.82,7.5,t,2024-04-11
1365,1517,Woodstock,Entire home/apt,House,3,2,6,1302,2,30,114,20,4.98,0.83,f,2024-06-12
1366,1205,Woodstock,Entire home/apt,Guesthouse,2,2,4,2064,30,60,7,85,4.72,5.0,f,2024-01-01
1367,1762,Woodstock,Entire home/apt,House,1,1,2,1998,7,365,122,149,4.07,6.21,t,2024-11-09
1368,1095,Woodstock,Entire home/apt,Apartment,1,1,2,1997,7,1125,321,296,3.5,29.6,t,2024-03-12
1369,1745,Woodstock,Shared room,Cottage,2,1,4,387,30,1125,22,295,4.3,16.39,t,2024-10-04
1370,1265,Woodstock,Shared room,Studio,3,3,6,642,7,60,20,245,4.32,35.0,t,2024-11-01
1371,1457,Woodstock,Private room,Loft,3,3,6,300,1,30,267,125,4.73,3.68,t,2024-06-11
1372,1154,Woodstock,Entire home/apt,Townhouse,3,2,6,1502,1,60,325,158,4.87,11.29,t,2024-02-05
1373,1589,Woodstock,Entire home/apt,House,3,3,6,1669,3,90,297,192,4.17,5.65,f,2024-07-26
1374,1739,Woodstock,Private room,Cottage,2,2,4,300,1,60,361,329,3.9,10.97,t,2024-12-18
1375,1153,Woodstock,Private room,House,2,2,4,753,7,60,17,0,,0.0,f,
1376,1653,Woodstock,Private room,Apartment,5,4,10,1307,2,365,159,183,4.2,16.64,t,2024-06-25
1377,1143,Woodstock,Private room,Apartment,1,1,2,884,5,30,281,286,4.99,31.78,f,2024-02-05
1378,1118,Woodstock,Shared room,House,3,2,6,644,1,30,237,203,4.96,8.12,t,2024-04-22
1379,1147,Woodstock,Entire home/apt,Villa,4,3,8,580,30,30,15,267,4.87,33.38,t,2024-04-12
1380,1546,Woodstock,Entire home/apt,Townhouse,4,4,8,2084,5,30,254,135,4.9,4.66,f,2024-08-10
1381,1182,Woodstock,Entire home/apt,House,3,2,6,1430,2,365,214,335,4.96,25.77,f,2024-07-15
1382,1210,Woodstock,Entire home/apt,Apartment,1,1,2,1211,3,365,76,320,4.58,22.86,t,2024-06-28
1383,1776,Woodstock,Private room,Guesthouse,1,1,2,609,1,60,234,162,3.74,6.0,t,2024-07-20
1384,1157,Woodstock,Private room,Apartment,4,3,8,300,2,90,39,204,4.03,5.67,f,2024-07-28
1385,1062,Woodstock,Private room,Cottage,3,2,6,1067,2,90,7,296,4.49,42.29,f,2024-02-25
1386,1215,Woodstock,Private room,Villa,5,4,10,549,3,30,157,139,4.79,4.79,f,2024-07-12
1387,1620,Woodstock,Private room,House,1,1,2,398,5,60,182,129,4.15,9.21,t,2024-01-09
1388,1793,Woodstock,Private room,Villa,3,3,6,611,2,1125,281,252,4.91,31.5,t,2024-08-25
1389,1513,Woodstock,Entire home/apt,Apartment,4,4,8,1919,2,30,270,147,4.88,6.68,f,2024-10-27
1390,1104,Woodstock,Private room,Loft,1,1,2,724,1,60,46,50,3.53,4.55,f,2024-06-08
1391,1319,Woodstock,Entire home/apt,Villa,1,1,2,971,7,30,122,26,4.91,1.24,t,2024-02-21
1392,1108,Woodstock,Shared room,Loft,4,4,8,474,30,1125,303,103,4.72,4.12,t,2024-02-11
1393,1247,Woodstock,Entire home/apt,Villa,1,1,2,1151,1,365,50,59,4.21,2.46,f,2024-11-29
1394,1779,Woodstock,Private room,Guesthouse,1,1,2,300,5,1125,26,79,4.83,2.72,f,2024-02-20
1395,1211,Woodstock,Private room,Villa,5,4,10,1236,30,90,114,39,4.44,2.44,t,2024-12-27
1396,1763,Woodstock,Entire home/apt,Apartment,5,5,10,1671,1,365,70,267,4.76,8.9,f,2024-11-02
1397,1114,Woodstock,Entire home/apt,House,5,5,10,1470,30,60,66,262,4.71,7.71,t,2024-12-12
1398,1347,Woodstock,Private room,Townhouse,4,3,8,545,2,30,229,248,4.3,7.29,f,2024-10-13
1399,1361,Woodstock,Entire home/apt,Apartment,2,1,4,2023,30,1125,16,187,4.57,31.17,t,2024-11-29
1400,1401,Woodstock,Entire home/apt,Villa,2,2,4,2657,1,365,308,62,3.78,2.3,f,2024-10-09
1401,1700,Woodstock,Entire home/apt,Cottage,3,2,6,1668,5,30,223,349,4.94,13.96,t,2024-05-05
1402,1149,Woodstock,Private room,Studio,2,2,4,300,7,30,2,152,4.76,7.24,t,2024-04-21
1403,1635,Woodstock,Entire home/apt,Studio,1,1,2,1442,2,1125,70,57,4.95,3.8,f,2024-09-14
1404,1016,Woodstock,Entire home/apt,House,1,1,2,1661,5,60,23,38,4.83,3.8,t,2024-07-07
1405,1414,Woodstock,Entire home/apt,Guesthouse,5,4,10,618,2,60,341,148,4.98,4.48,f,2024-04-29
1406,1511,Woodstock,Entire home/apt,Loft,1,1,2,1625,7,90,79,141,4.74,6.71,f,2024-03-03
1407,1560,Woodstock,Entire home/apt,Cottage,2,1,4,1663,1,365,252,70,4.8,4.38,t,2024-03-09
1408,1655,Woodstock,Entire home/apt,Townhouse,3,2,6,1997,1,1125,236,192,4.78,17.45,t,2024-07-15
1409,1433,Woodstock,Entire home/apt,House,3,2,6,1958,30,365,72,143,4.99,20.43,f,2024-02-03
1410,1394,Woodstock,Private room,Apartment,1,1,2,716,3,365,272,185,4.2,7.12,t,2024-09-03
1411,1795,Woodstock,Shared room,Apartment,2,2,4,867,2,365,151,8,4.77,0.25,t,2024-06-03
1412,1790,Woodstock,Private room,Studio,5,5,10,1438,7,1125,206,132,4.75,13.2,f,2024-04-05
1413,1669,Woodstock,Private room,Loft,3,3,6,685,7,60,73,228,3.7,10.86,t,2024-12-27
1414,1224,Woodstock,Entire home/apt,Studio,2,1,4,1656,7,1125,243,64,4.04,2.56,t,2024-07-27
1415,1799,Woodstock,Shared room,Apartment,3,2,6,300,5,60,132,171,4.72,28.5,f,2024-01-14
1416,1611,Woodstock,Shared room,Loft,2,1,4,300,30,365,131,167,3.63,5.57,t,2024-06-09
1417,1512,Woodstock,Entire home/apt,Studio,4,3,8,1185,5,90,130,237,4.39,21.55,f,2024-02-09
1418,1768,Woodstock,Private room,Apartment,2,1,4,508,2,365,105,206,4.76,18.73,t,2024-12-27
1419,1667,Woodstock,Entire home/apt,House,2,1,4,1088,30,365,310,189,4.75,21.0,f,2024-02-24
1420,1275,Woodstock,Private room,House,1,1,2,661,7,1125,283,147,4.06,11.31,t,2024-07-10
1421,1185,Woodstock,Entire home/apt,Apartment,4,4,8,1344,7,1125,281,15,3.77,2.5,t,2024-05-16
1422,1462,Woodstock,Entire home/apt,Guesthouse,3,2,6,1901,30,30,110,36,4.86,1.16,t,2024-07-23
1423,1214,Woodstock,Entire home/apt,Cottage,1,1,2,1321,2,365,234,101,3.94,9.18,f,2024-05-23
1424,1444,Woodstock,Private room,Townhouse,2,2,4,300,2,1125,2,227,4.34,9.87,t,2024-10-15
1425,1564,Woodstock,Entire home/apt,Guesthouse,3,2,6,1547,5,30,357,313,4.42,12.52,t,2024-11-05
1426,1164,Woodstock,Entire home/apt,House,5,5,10,1494,1,365,113,44,4.31,2.59,t,2024-06-01
1427,1340,Woodstock,Private room,Guesthouse,1,1,2,351,2,365,85,330,4.18,14.35,f,2024-07-01
1428,1741,Woodstock,Entire home/apt,Townhouse,5,4,10,1535,1,1125,279,231,4.06,12.16,f,2024-01-02
1429,1682,Woodstock,Private room,Cottage,3,2,6,300,1,1125,87,5,4.71,0.2,t,2024-03-25
1430,1556,Woodstock,Entire home/apt,Apartment,3,2,6,1623,1,1125,115,132,4.71,12.0,t,2024-06-27
1431,1158,Observatory,Entire home/apt,House,2,2,4,1989,5,90,176,20,4.81,0.61,t,2024-02-28
1432,1415,Observatory,Private room,House,3,2,6,300,3,60,319,115,4.85,9.58,t,2024-04-08
1433,1028,Observatory,Entire home/apt,Villa,2,1,4,1045,5,1125,275,275,3.7,10.58,t,2024-03-03
1434,1770,Observatory,Entire home/apt,Villa,3,3,6,997,7,90,313,170,4.17,6.8,t,2024-01-29
1435,1381,Observatory,Entire home/apt,House,2,1,4,1070,3,60,33,301,4.84,8.6,t,2024-07-15
1436,1601,Observatory,Entire home/apt,Townhouse,3,3,6,1505,2,60,202,50,4.01,2.5,t,2024-12-25
1437,1485,Observatory,Entire home/apt,Apartment,5,4,10,1362,5,60,341,140,4.92,4.24,f,2024-05-08
1438,1028,Observatory,Private room,Apartment,2,2,4,794,1,1125,303,117,4.17,10.64,f,2024-06-10
1439,1340,Observatory,Entire home/apt,Villa,1,1,2,1209,5,30,162,117,4.81,13.0,f,2024-04-17
1440,1497,Observatory,Shared room,House,1,1,2,300,30,60,133,226,3.57,11.3,t,2024-07-10
1441,1644,Observatory,Shared room,Villa,2,2,4,300,5,1125,56,130,3.85,5.42,t,2024-01-04
1442,1204,Observatory,Entire home/apt,Loft,5,4,10,1423,2,60,87,294,4.07,12.25,f,2024-06-30
1443,1282,Observatory,Entire home/apt,Studio,1,1,2,1251,1,1125,170,221,4.5,8.5,f,2024-09-26
1444,1177,Observatory,Private room,House,2,1,4,918,1,1125,136,207,4.22,11.5,f,2024-03-05
1445,1755,Observatory,Shared room,Townhouse,2,1,4,327,5,30,299,163,4.93,9.06,t,2024-10-11
1446,1651,Observatory,Entire home/apt,House,2,1,4,845,7,60,153,339,4.76,16.95,t,2024-10-09
1447,1252,Observatory,Private room,House,3,3,6,383,3,30,147,83,4.98,3.46,t,2024-10-31
1448,1409,Observatory,Entire home/apt,Apartment,4,3,8,1369,1,90,175,209,3.56,6.53,t,2024-10-24
1449,1735,Observatory,Entire home/apt,Guesthouse,2,2,4,1413,2,1125,38,9,4.47,1.29,t,2024-10-21
1450,1096,Observatory,Entire home/apt,House,3,3,6,1456,1,1125,113,237,4.75,13.17,t,2024-12-21
1451,1410,Observatory,Entire home/apt,Guesthouse,1,1,2,885,1,365,28,143,3.98,6.81,f,2024-03-07
1452,1205,Observatory,Private room,Villa,2,1,4,300,3,365,46,88,3.84,4.4,f,2024-12-03
1453,1013,Observatory,Entire home/apt,House,1,1,2,1143,3,90,364,58,4.68,7.25,f,2024-06-02
1454,1471,Observatory,Entire home/apt,House,1,1,2,1632,2,365,240,100,3.93,3.7,f,2024-09-24
1455,1300,Observatory,Entire home/apt,Cottage,4,4,8,991,2,1125,23,309,4.69,9.66,f,2024-08-07
1456,1507,Observatory,Entire home/apt,Cottage,3,2,6,1336,2,60,153,44,3.53,1.57,t,2024-01-22
1457,1173,Observatory,Entire home/apt,Villa,2,1,4,1336,2,90,176,254,3.62,13.37,f,2024-04-10
1458,1792,Observatory,Private room,Guesthouse,3,2,6,768,5,60,193,150,3.75,4.69,t,2024-08-02
1459,1065,Observatory,Private room,Townhouse,1,1,2,1039,1,30,304,136,4.85,8.5,t,2024-09-13
1460,1799,Observatory,Entire home/apt,Studio,5,4,10,1668,1,30,297,164,3.92,5.47,t,2024-09-01
1461,1755,Observatory,Private room,Apartment,3,2,6,361,1,90,113,210,4.47,10.5,f,2024-05-21
1462,1360,Observatory,Entire home/apt,Cottage,1,1,2,570,7,90,212,333,4.93,10.09,f,2024-03-08
1463,1377,Observatory,Shared room,Guesthouse,2,1,4,300,3,30,265,34,4.95,2.0,t,2024-01-31
1464,1343,Observatory,Entire home/apt,Cottage,5,5,10,1222,1,365,332,157,4.93,4.91,f,2024-01-11
1465,1234,Observatory,Entire home/apt,House,3,2,6,1091,2,365,136,18,4.01,0.51,f,2024-10-30
1466,1415,Observatory,Private room,House,2,2,4,1130,30,30,280,11,4.5,0.31,t,2024-04-03
1467,1795,Observatory,Shared room,House,4,3,8,300,1,1125,8,143,4.36,4.77,f,2024-09-17
1468,1397,Observatory,Shared room,Loft,4,3,8,436,30,60,293,23,4.51,1.21,t,2024-06-04
1469,1331,Observatory,Shared room,House,5,4,10,305,1,90,292,326,4.7,32.6,t,2024-03-01
1470,1559,Observatory,Shared room,Cottage,1,1,2,300,7,365,15,39,4.65,2.05,f,2024-04-15
1471,1486,Observatory,Entire home/apt,Apartment,1,1,2,622,2,1125,297,7,4.94,0.64,t,2024-12-10
1472,1792,Observatory,Private room,Loft,2,1,4,516,2,365,46,104,4.91,5.2,t,2024-09-30
1473,1549,Observatory,Private room,Villa,3,3,6,1516,2,30,345,302,4.71,10.07,t,2024-06-16
1474,1461,Observatory,Entire home/apt,Townhouse,1,1,2,826,1,365,306,214,4.42,19.45,t,2024-11-11
1475,1279,Observatory,Entire home/apt,Loft,5,5,10,655,2,1125,262,83,4.88,2.86,f,2024-12-03
1476,1006,Observatory,Entire home/apt,Apartment,2,2,4,1780,7,365,328,257,4.12,18.36,t,2024-12-13
1477,1741,Observatory,Entire home/apt,Studio,1,1,2,1422,2,1125,47,297,4.82,18.56,t,2024-04-12
1478,1306,Observatory,Private room,Apartment,1,1,2,596,1,365,24,322,3.73,26.83,t,2024-09-19
1479,1425,Observatory,Shared room,Loft,1,1,2,648,2,90,153,307,4.29,9.59,f,2024-01-16
1480,1189,Observatory,Shared room,Apartment,5,5,10,300,30,90,45,289,4.95,36.12,f,2024-10-03
1481,1136,Observatory,Entire home/apt,Guesthouse,1,1,2,1168,1,1125,16,200,4.84,9.09,t,2024-01-09
1482,1200,Observatory,Entire home/apt,Townhouse,1,1,2,1486,3,90,137,215,3.76,17.92,f,2024-10-31
1483,1084,Observatory,Private room,House,3,2,6,1173,2,30,151,3,4.81,0.1,t,2024-06-01
1484,1229,Observatory,Entire home/apt,Studio,2,1,4,849,30,90,127,79,4.91,13.17,t,2024-10-09
1485,1386,Observatory,Entire home/apt,Townhouse,5,4,10,1584,30,30,67,312,3.59,8.91,f,2024-05-04
1486,1262,Observatory,Private room,Studio,2,1,4,654,1,1125,225,217,4.91,7.0,f,2024-05-22
1487,1560,Observatory,Shared room,Apartment,2,1,4,300,2,30,180,261,4.96,7.91,f,2024-09-12
1488,1131,Observatory,Entire home/apt,Loft,3,2,6,1197,2,365,19,101,3.73,5.61,f,2024-08-25
1489,1497,Observatory,Private room,Townhouse,4,3,8,300,2,60,25,290,4.87,8.06,f,2024-04-05
1490,1394,Observatory,Private room,Loft,4,4,8,828,7,365,37,5,4.43,0.14,f,2024-10-18
1491,1674,Observatory,Private room,Guesthouse,2,2,4,305,2,1125,308,307,4.98,9.9,t,2024-04-20
1492,1192,Observatory,Entire home/apt,Loft,5,4,10,876,5,365,6,312,4.24,20.8,t,2024-05-06
1493,1253,Observatory,Entire home/apt,Loft,2,2,4,1465,1,90,102,311,3.88,12.44,t,2024-11-02
1494,1051,Observatory,Entire home/apt,House,2,1,4,1436,30,365,75,152,4.72,4.75,t,2024-06-05
1495,1018,Observatory,Shared room,House,1,1,2,300,2,1125,294,60,3.83,2.86,f,2024-03-18
1496,1688,Observatory,Shared room,Loft,5,5,10,563,7,90,81,167,4.15,5.76,t,2024-05-31
1497,1584,Observatory,Entire home/apt,Studio,2,2,4,1627,30,365,219,15,4.95,0.6,t,2024-11-14
